Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Konstante Updates an Mitarbeiter|0|0|0|0.9709545|0|0|0|0|0|0
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.7|Nur ein Marketing-Package|0|0|0|0|0|0|0.9571153|0|0|0
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|"""Vertraue Niemandem!"" Informationen zirkulieren unkontrollierbar, werden verdreht und schließlich vom Vorgesetzten an einen herangetragen."|0|0|0|0.97803813|0|0|0|0|0|0
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|"Fallweise gegeben, jedoch wird man schnell erkennen, dass mehr über Probleme geredet wird als wirklich Lösungen anzustoßen. Auch hier gilt: ""Vertraue Niemandem!"""|0|0|0|0.98234534|0|0|0|0|0|0
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Wenn man nicht im Finanzbereich arbeitet, hat man es als Ü40 sehr schwer.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Modethema|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Mitarbeiter sind nicht zuletzt durch das Zutun des neuen CEO bzw. des CFO zusehends demotiviert. Der familiäre Touch war einmal. Stellen werden nur sehr zögerlich bzw. garnicht nachbesetzt - hoher Arbeitsdruck.|0|0|0|0.9823449|0|0|0|0|0|0
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Overall|3.8|Sehr zu Frieden!|0|0|0|0|0|0|0|0|0.91812605|0
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Corona3|NA|Desinfektionsmittel bei den Toiletten.|0|0|0|0|0|0|0|0|0.918126|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|Auch nach Jahren zufrieden|0|0|0|0.9181662|0|0|0|0|0|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Sehr angenehm im großen und ganzen.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|War immer Teil eines super Teams, egal welche Position im Unternehmen|0.9709609|0|0|0|0|0|0|0|0|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|Noch nicht in allen Positionen und Abteilungen|0|0|0|0.95712817|0|0|0|0|0|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|Teilweise nicht zu rechtfertigen bzw. Nach zu vollziehen.|0|0|0.9181272|0|0|0|0|0|0|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Gute Kommunikation - ausgeweitetes Home Office bereits vor der Standortschließung wegen Corona . Professionell gemanaged und transparent. Schnelle Anpassung der IT Infrastruktur- Lunchpakete kostenlos für die verbliebenden Anwesenden. Schnelles handeln um den Cashflow und somit langfristig Arbeitsplätze zu sichern.|0|0|0|0.9918882|0|0|0|0|0|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|Meiner Ansicht nach gut gemacht|0|0|0|0|0|0|0.91812694|0|0|0
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|Voll kommen zufrieden- muss man sich auch entsprechend gestalten- funktioniert nicht immer|0|0|0|0|0|0.9571252|0|0|0|0
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.2|Sehr gutes Management, das leider in der Presse nicht richtig dargestellt wird|0.97095734|0|0|0|0|0|0|0|0|0
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona1|NA|Sehr gute Vorsichtsmaßnahmen, die teilweise sogar über Vorgaben des Gesundheitsamts hinausgehen.|0|0|0|0|0|0|0|0.97095156|0|0
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Overall|1.6|Adidas Designer Outlet B5 Elstal Adidas = außen hui, innen pfui|0|0|0|0|0|0|0|0.9181622|0|0
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Jeder denkt an sich. Die Führung ist permanent überfordert mit allem. Es ging nie um das Leistungsprinzip sondern immer nur wer am besten schleimen kann. Keine Weihnachtsfeier oder sonstige teambulding Aktivitäten, was viel aussagt.|0|0|0|0|0|0.98523694|0|0|0|0
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder denkt an sich. Es wird nichts gegönnt. Keine Abteilung hält zusammen. Alles nur Egoisten.|0|0|0|0|0|0|0|0.91817725|0|0
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Alles vorhanden außer nicht das leistungsprinzip|0|0|0|0|0|0|0.9181278|0|0|0
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|4|"Viele ältere Kollegen für die man mitarbeiten muss. ""Echt toll"""|0|0|0|0.9709563|0|0|0|0|0|0
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Frei Wünsche werden selten angekommen. Nur einen Samstag frei im Monat, trotz vieler Aushilfen. Regelmäßig Late Night Shopping bis 23 Uhr. Sonntage müssen alle arbeiten. Und fast nie eine Frühschicht sondern immer bis 19 oder 20 Uhr Dienst. Positiv nur. Weihnachtsgeld und Urlaubsgeld|0|0|0|0|0|0.9931258|0|0|0|0
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Ich bin echt zufrieden. Hat vorher schon eine vorstellung wie es sein sollte und diese wurde sogar noch übertroffen!|0|0|0|0|0|0|0|0|0|0.9181269
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona1|NA|Das Veständins ist da und das ist echt klasse!|0|0|0|0|0|0.91815686|0|0|0|0
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona2|NA|Nicht wirklich welche|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona3|NA|Ich bin eigentlich echt rundum zufrieden. Deshalb auch die 5 Sterne Bewertung. Klasse|0|0|0|0.9709563|0|0|0|0|0|0
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Great communication from Senior Management in times of Corona|0|0|0|0|0|0|0.97804177|0|0|0
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Kommunikation - Home Office - Arbeitsmittel - Netzwerk und Tools Stabilität|0|0|0|0|0|0.9873188|0|0|0|0
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|Unterstützung bei der Belieferung mit Schutzkleidung und Masken. adidas könnte da wesentlich mehr beitragen mit Musternäherei etc|0|0|0|0|0|0.97095335|0|0|0|0
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|passt perfekt|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|2.8|Bestimm nicht Top aber auch nicht Flop|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Kommt sehr auf die Abteilung an.|0|0|0|0|0|0|0|0.91817725|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|In einigen Bereichen sehr gut in anderen kämpft jeder nur für sich.|0.9181613|0|0|0|0|0|0|0|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|Naja, könnte besser sein|0|0|0|0.9181424|0|0|0|0|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|1|Aufhebungsverträge sind oft die Regel. Eine Einstellung über 50 Jahre gibt es nur sehr selten. Jüngere fallen die Erfolgsleiter sehr schnell hoch. Ältere bleiben auf der position oder werten sogar runter gesetzt.|0|0|0|0.9901058|0|0|0|0|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|2|"Nach außen gibt sich die Firma ""grün""."|0|0|0|0|0|0.9571274|0|0|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Die Shops wurden alle sehr schnell geschlossen.|0|0|0|0.95712435|0|0|0|0|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|Die Planungen von neuen Büros sollten mehr Bewegungsflächen und Abstände zu den Kollegen enthalten. Weniger Großraumbüros würden auch helfen.|0|0|0|0.98234516|0|0|0|0|0|0
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|3|Ist oft mehr schein als sein.|0|0|0|0|0|0|0|0|0.91816896|0
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.2|Zu zögerlich|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Gute und regelmäßige Kommunikation|0.9181759|0|0|0|0|0|0|0|0|0
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|Zu späte Entscheidungen zur Arbeit im Home-office oder Schließung unserer Geschäfte|0|0|0|0|0|0.9852405|0|0|0|0
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|1.6|"Leider zählte hier kein ""Können"" sondern meist Vitamin B."|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Es gab kein Miteinander|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Da kam es darauf an, mit wem man gearbeitet hat|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Chefs versuchten nicht einmal zu verbergen, wen Sie mochten und wen nicht.|0|0|0|0|0|0.9181554|0|0|0|0
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ich hatte immer das Gefühl, als ob man da noch mehr gefordert wurde.|0|0|0|0.9181568|0|0|0|0|0|0
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Umwelt, da könnte man bestimmt noch einiges machen. Sozial, nun ja, die älteren Leute wurden nach meiner Meinung mehr gefordert als die jungen Leute|0|0|0|0.97804135|0|0|0|0|0|0
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Da viele Wochen Schicht gearbeitet wurden, wurde das Familienleben schon kompliziert.|0|0|0|0|0|0.97095186|0|0|0|0
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.4|Es hängt sehr davon ab in welchem Bereich und welchem Level man dort angestellt ist .|0|0|0|0|0|0|0.9181485|0|0|0
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Schöner Campus aber die Menschlichkeit geht gerade verloren.|0|0|0|0|0|0|0.95711595|0|0|0
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|5.0|Fairer Arbeitgeber, branchenübliche Bezahlung, nettes team|0|0|0|0|0|0.33380976|0|0|0.64667267|0
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.2|Top Arbeitgeber im Wandel|0|0|0|0|0|0|0|0|0.9571298|0
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Overall|2.1|Konstruktive und analytische Bewertung|0|0|0|0|0|0|0|0|0.97095376|0
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|4.1|Gut aber nicht perfekt und sehr interessant|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.9|Alles gute, sehr gut. Sehr interessant.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.4|Katastrophales Unternehmen|0.9181792|0|0|0|0|0|0|0|0|0
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Arbeiten unter Angst ist täglicher Alltag|0|0|0|0.9571207|0|0|0|0|0|0
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder kämpft für sich; Pseudo-Teams aber kein Zusammenhalt hierarchieübergreifend|0|0|0|0.91817296|0|0|0|0|0|0
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Nö, das ist nur ein Papiertiger|0|0|0|0|0|0|0|0|0|0.9181268
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Mobbing, Aufhebensverträge werden am Fließband angeboten; neuerdings auf aktiv auf Ältere zugegangen ob sie nicht früher aufheben möchten. Unmenschlich!|0.9709492|0|0|0|0|0|0|0|0|0
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Alles nur fake; von Sozialbewußtsein kann keine Rede sein (siehe Umgang mit Älteren)|0|0|0|0.97095877|0|0|0|0|0|0
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Diese Firma nimmt nur. Zeit, Kraft, Gesundheit, Älterwerden, Rausmobben|0|0|0|0|0|0.9823454|0|0|0|0
