Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Konstante Updates an Mitarbeiter
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.7|Nur ein Marketing-Package
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|"""Vertraue Niemandem!"" Informationen zirkulieren unkontrollierbar, werden verdreht und schließlich vom Vorgesetzten an einen herangetragen."
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|"Fallweise gegeben, jedoch wird man schnell erkennen, dass mehr über Probleme geredet wird als wirklich Lösungen anzustoßen. Auch hier gilt: ""Vertraue Niemandem!"""
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Wenn man nicht im Finanzbereich arbeitet, hat man es als Ü40 sehr schwer.
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Modethema
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Mitarbeiter sind nicht zuletzt durch das Zutun des neuen CEO bzw. des CFO zusehends demotiviert. Der familiäre Touch war einmal. Stellen werden nur sehr zögerlich bzw. garnicht nachbesetzt - hoher Arbeitsdruck.
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Overall|3.8|Sehr zu Frieden!
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Corona3|NA|Desinfektionsmittel bei den Toiletten.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|Auch nach Jahren zufrieden
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Sehr angenehm im großen und ganzen.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|War immer Teil eines super Teams, egal welche Position im Unternehmen
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|Noch nicht in allen Positionen und Abteilungen
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|Teilweise nicht zu rechtfertigen bzw. Nach zu vollziehen.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Gute Kommunikation - ausgeweitetes Home Office bereits vor der Standortschließung wegen Corona . Professionell gemanaged und transparent. Schnelle Anpassung der IT Infrastruktur- Lunchpakete kostenlos für die verbliebenden Anwesenden. Schnelles handeln um den Cashflow und somit langfristig Arbeitsplätze zu sichern.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|Meiner Ansicht nach gut gemacht
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|Voll kommen zufrieden- muss man sich auch entsprechend gestalten- funktioniert nicht immer
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.2|Sehr gutes Management, das leider in der Presse nicht richtig dargestellt wird
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona1|NA|Sehr gute Vorsichtsmaßnahmen, die teilweise sogar über Vorgaben des Gesundheitsamts hinausgehen.
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Overall|1.6|Adidas Designer Outlet B5 Elstal Adidas = außen hui, innen pfui
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Jeder denkt an sich. Die Führung ist permanent überfordert mit allem. Es ging nie um das Leistungsprinzip sondern immer nur wer am besten schleimen kann. Keine Weihnachtsfeier oder sonstige teambulding Aktivitäten, was viel aussagt.
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder denkt an sich. Es wird nichts gegönnt. Keine Abteilung hält zusammen. Alles nur Egoisten.
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Alles vorhanden außer nicht das leistungsprinzip
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|4|"Viele ältere Kollegen für die man mitarbeiten muss. ""Echt toll"""
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Frei Wünsche werden selten angekommen. Nur einen Samstag frei im Monat, trotz vieler Aushilfen. Regelmäßig Late Night Shopping bis 23 Uhr. Sonntage müssen alle arbeiten. Und fast nie eine Frühschicht sondern immer bis 19 oder 20 Uhr Dienst. Positiv nur. Weihnachtsgeld und Urlaubsgeld
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Ich bin echt zufrieden. Hat vorher schon eine vorstellung wie es sein sollte und diese wurde sogar noch übertroffen!
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona1|NA|Das Veständins ist da und das ist echt klasse!
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona2|NA|Nicht wirklich welche
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona3|NA|Ich bin eigentlich echt rundum zufrieden. Deshalb auch die 5 Sterne Bewertung. Klasse
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Great communication from Senior Management in times of Corona
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Kommunikation - Home Office - Arbeitsmittel - Netzwerk und Tools Stabilität
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|Unterstützung bei der Belieferung mit Schutzkleidung und Masken. adidas könnte da wesentlich mehr beitragen mit Musternäherei etc
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|passt perfekt
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|2.8|Bestimm nicht Top aber auch nicht Flop
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Kommt sehr auf die Abteilung an.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|In einigen Bereichen sehr gut in anderen kämpft jeder nur für sich.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|Naja, könnte besser sein
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|1|Aufhebungsverträge sind oft die Regel. Eine Einstellung über 50 Jahre gibt es nur sehr selten. Jüngere fallen die Erfolgsleiter sehr schnell hoch. Ältere bleiben auf der position oder werten sogar runter gesetzt.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|2|"Nach außen gibt sich die Firma ""grün""."
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Die Shops wurden alle sehr schnell geschlossen.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|Die Planungen von neuen Büros sollten mehr Bewegungsflächen und Abstände zu den Kollegen enthalten. Weniger Großraumbüros würden auch helfen.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|3|Ist oft mehr schein als sein.
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.2|Zu zögerlich
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Gute und regelmäßige Kommunikation
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|Zu späte Entscheidungen zur Arbeit im Home-office oder Schließung unserer Geschäfte
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|1.6|"Leider zählte hier kein ""Können"" sondern meist Vitamin B."
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Es gab kein Miteinander
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Da kam es darauf an, mit wem man gearbeitet hat
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Chefs versuchten nicht einmal zu verbergen, wen Sie mochten und wen nicht.
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ich hatte immer das Gefühl, als ob man da noch mehr gefordert wurde.
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Umwelt, da könnte man bestimmt noch einiges machen. Sozial, nun ja, die älteren Leute wurden nach meiner Meinung mehr gefordert als die jungen Leute
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Da viele Wochen Schicht gearbeitet wurden, wurde das Familienleben schon kompliziert.
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.4|Es hängt sehr davon ab in welchem Bereich und welchem Level man dort angestellt ist .
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Schöner Campus aber die Menschlichkeit geht gerade verloren.
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|5.0|Fairer Arbeitgeber, branchenübliche Bezahlung, nettes team
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.2|Top Arbeitgeber im Wandel
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Overall|2.1|Konstruktive und analytische Bewertung
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|4.1|Gut aber nicht perfekt und sehr interessant
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.9|Alles gute, sehr gut. Sehr interessant.
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.4|Katastrophales Unternehmen
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Arbeiten unter Angst ist täglicher Alltag
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder kämpft für sich; Pseudo-Teams aber kein Zusammenhalt hierarchieübergreifend
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Nö, das ist nur ein Papiertiger
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Mobbing, Aufhebensverträge werden am Fließband angeboten; neuerdings auf aktiv auf Ältere zugegangen ob sie nicht früher aufheben möchten. Unmenschlich!
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Alles nur fake; von Sozialbewußtsein kann keine Rede sein (siehe Umgang mit Älteren)
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Diese Firma nimmt nur. Zeit, Kraft, Gesundheit, Älterwerden, Rausmobben
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.2|Alles soweit super. Man kann sich weiterbilden und die Kollegen sind super.
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.6|Bei unserer Firma ist das a und o der zusammenhält zwischen jedem Kollegen.
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.7|unendliche Designfreiheiten - bis zum Review
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|unterschiedlich von Team zu Team. Im kleinen Bereich gut, bei starken Hierarchien eher weniger gut
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|unterschiedlich von Team zu Team. Im kleinen Bereich gut, bei starken Hierarchien eher weniger gut
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Wer sich traut um sein Recht zu kämpfen, wird systematisch ausgeboten. Als Frau auch nach wie vor schwer und in Teilzeit massiv benachteiligt. Hat man einen Stempel, haftet er ewig an
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|"es gibt im Design kaum Leute, die älter als 35 sind. In höheren Führungspositionen schon, aber selbst die werden nach und nach ""gegangen"""
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|Sehr gut und zu empfehlen :)
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|Keine klare Linie und geheime Agendas
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Tolle Gebäude und Restaurants.
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Viele unzufriedene Kollegen
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Frauen werden nur als Quote befördert
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ü40 wird rausgemobbt
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Overall|3.3|Teilweise spannende Aufgaben, teilweise Betrug am Kunden
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Overall|1.0|Sehr hohe druck viel arbeit und keine hilfe.Psyche leidet extrem nach zwei jahre arbeit dort.
