Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.4|Hometram
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|  
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|  
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|  
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Konstante Updates an Mitarbeiter
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.7|Nur ein Marketing-Package
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|"""Vertraue Niemandem!"" Informationen zirkulieren unkontrollierbar, werden verdreht und schließlich vom Vorgesetzten an einen herangetragen."
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|"Fallweise gegeben, jedoch wird man schnell erkennen, dass mehr über Probleme geredet wird als wirklich Lösungen anzustoßen. Auch hier gilt: ""Vertraue Niemandem!"""
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|||
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Wenn man nicht im Finanzbereich arbeitet, hat man es als Ü40 sehr schwer.
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Modethema
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|April 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Mitarbeiter sind nicht zuletzt durch das Zutun des neuen CEO bzw. des CFO zusehends demotiviert. Der familiäre Touch war einmal. Stellen werden nur sehr zögerlich bzw. garnicht nachbesetzt - hoher Arbeitsdruck.
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Overall|3.8|Sehr zu Frieden!
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|  
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|  
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Gleichberechtigung|4|  
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|  
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Corona3|NA|Desinfektionsmittel bei den Toiletten.
adidas ag|Handel|April 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Adidas in Uffenheim gearbeitet.|Empfohlen|Work-Life-Balance|5|  
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|Auch nach Jahren zufrieden
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Sehr angenehm im großen und ganzen.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|War immer Teil eines super Teams, egal welche Position im Unternehmen
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|Noch nicht in allen Positionen und Abteilungen
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|Teilweise nicht zu rechtfertigen bzw. Nach zu vollziehen.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Gute Kommunikation - ausgeweitetes Home Office bereits vor der Standortschließung wegen Corona . Professionell gemanaged und transparent. Schnelle Anpassung der IT Infrastruktur- Lunchpakete kostenlos für die verbliebenden Anwesenden. Schnelles handeln um den Cashflow und somit langfristig Arbeitsplätze zu sichern.
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|Meiner Ansicht nach gut gemacht
adidas ag|Handel|April 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|Voll kommen zufrieden- muss man sich auch entsprechend gestalten- funktioniert nicht immer
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.2|Sehr gutes Management, das leider in der Presse nicht richtig dargestellt wird
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Gleichberechtigung|3|  
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|  
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona1|NA|Sehr gute Vorsichtsmaßnahmen, die teilweise sogar über Vorgaben des Gesundheitsamts hinausgehen.
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|April 2020|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Overall|1.6|Adidas Designer Outlet B5 Elstal Adidas = außen hui, innen pfui
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Jeder denkt an sich. Die Führung ist permanent überfordert mit allem. Es ging nie um das Leistungsprinzip sondern immer nur wer am besten schleimen kann. Keine Weihnachtsfeier oder sonstige teambulding Aktivitäten, was viel aussagt.
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder denkt an sich. Es wird nichts gegönnt. Keine Abteilung hält zusammen. Alles nur Egoisten.
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Alles vorhanden außer nicht das leistungsprinzip
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|4|"Viele ältere Kollegen für die man mitarbeiten muss. ""Echt toll"""
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|  
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|April 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Wustermark gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Frei Wünsche werden selten angekommen. Nur einen Samstag frei im Monat, trotz vieler Aushilfen. Regelmäßig Late Night Shopping bis 23 Uhr. Sonntage müssen alle arbeiten. Und fast nie eine Frühschicht sondern immer bis 19 oder 20 Uhr Dienst. Positiv nur. Weihnachtsgeld und Urlaubsgeld
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Overall|5.0|Ich bin echt zufrieden. Hat vorher schon eine vorstellung wie es sein sollte und diese wurde sogar noch übertroffen!
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona1|NA|Das Veständins ist da und das ist echt klasse!
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona2|NA|Nicht wirklich welche
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Corona3|NA|Ich bin eigentlich echt rundum zufrieden. Deshalb auch die 5 Sterne Bewertung. Klasse
adidas ag|Handel|March 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas in München gearbeitet.|Empfohlen|Work-Life-Balance|5|  
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.5|Great communication from Senior Management in times of Corona
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Kommunikation - Home Office - Arbeitsmittel - Netzwerk und Tools Stabilität
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|Unterstützung bei der Belieferung mit Schutzkleidung und Masken. adidas könnte da wesentlich mehr beitragen mit Musternäherei etc
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|passt perfekt
adidas ag|Handel|March 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|  
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|2.8|Bestimm nicht Top aber auch nicht Flop
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Kommt sehr auf die Abteilung an.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|In einigen Bereichen sehr gut in anderen kämpft jeder nur für sich.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|Naja, könnte besser sein
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|1|Aufhebungsverträge sind oft die Regel. Eine Einstellung über 50 Jahre gibt es nur sehr selten. Jüngere fallen die Erfolgsleiter sehr schnell hoch. Ältere bleiben auf der position oder werten sogar runter gesetzt.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|2|"Nach außen gibt sich die Firma ""grün""."
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Die Shops wurden alle sehr schnell geschlossen.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|Die Planungen von neuen Büros sollten mehr Bewegungsflächen und Abstände zu den Kollegen enthalten. Weniger Großraumbüros würden auch helfen.
adidas ag|Handel|March 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|3|Ist oft mehr schein als sein.
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.2|Zu zögerlich
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
